ID,Run,Timestamp,WetDry,Temperature
6,10,2023-12-10 08:04:54,0,26.197552447552425
6,10,2023-12-10 08:05:53,0,22.657342657342667
6,10,2023-12-10 08:06:52,0,20.69055944055941
6,10,2023-12-10 08:07:51,0,19.379370629370612
6,10,2023-12-10 08:08:51,0,18.330419580419573
6,10,2023-12-10 08:09:50,0,17.019230769230774
6,10,2023-12-10 08:10:49,0,17.019230769230774
6,10,2023-12-10 08:11:48,0,15.445804195804158
6,10,2023-12-10 08:12:48,0,15.445804195804158
6,10,2023-12-10 08:13:47,0,14.659090909090878
6,10,2023-12-10 08:14:46,0,14.527972027971998
6,10,2023-12-10 08:15:46,0,14.396853146853118
6,10,2023-12-10 08:16:45,0,14.003496503496478
6,10,2023-12-10 08:17:44,0,13.872377622377599
6,10,2023-12-10 08:18:43,0,13.741258741258719
6,10,2023-12-10 08:19:43,0,13.479020979020959
6,10,2023-12-10 08:20:42,0,13.610139860139839
6,10,2023-12-10 08:21:41,0,13.610139860139839
6,10,2023-12-10 08:22:40,0,13.610139860139839
6,10,2023-12-10 08:23:40,0,13.610139860139839
6,10,2023-12-10 08:24:39,0,13.479020979020959
6,10,2023-12-10 08:25:38,0,13.479020979020959
6,10,2023-12-10 08:26:38,0,13.347902097902079
6,10,2023-12-10 08:27:37,0,13.347902097902079
6,10,2023-12-10 08:28:36,0,13.085664335664319
6,10,2023-12-10 08:29:35,0,13.216783216783199
6,10,2023-12-10 08:30:35,0,13.347902097902079
6,10,2023-12-10 08:31:34,0,13.216783216783199
6,10,2023-12-10 08:32:33,0,13.347902097902079
6,10,2023-12-10 08:33:32,0,13.347902097902079
6,10,2023-12-10 08:34:32,0,13.479020979020959
6,10,2023-12-10 08:35:31,0,13.216783216783199
6,10,2023-12-10 08:36:30,0,13.479020979020959
6,10,2023-12-10 08:37:30,0,13.347902097902079
6,10,2023-12-10 08:38:29,0,13.479020979020959
6,10,2023-12-10 08:39:28,0,13.347902097902079
6,10,2023-12-10 08:40:27,0,13.479020979020959
6,10,2023-12-10 08:41:27,0,13.085664335664319
6,10,2023-12-10 08:42:26,0,13.347902097902079
6,10,2023-12-10 08:43:25,0,13.216783216783199
6,10,2023-12-10 08:44:25,0,14.921328671328638
