#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B0DECA
#Date Time: 2023-12-10 05:50:18.273
#Sample rate: 1.5873e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 1.6 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 50 mV/div Offset: -2.95 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 3.1 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V),Channel 2 (V)
0.002972118238659583,3.045218112827082,-0.001804513490215154
0.002972748238659583,3.044887062878691,-0.001804513490215154
0.002973378238659583,3.045218112827082,-0.001804513490215154
0.002974008238659583,3.045218112827082,-0.001804513490215154
0.002974638238659583,3.045880212723865,-0.001804513490215154
0.002975268238659583,3.045218112827082,-0.001804513490215154
0.002975898238659583,3.045549162775473,-0.002138256819830708
0.002976528238659583,3.045549162775473,-0.002472000149445819
0.002977158238659583,3.045880212723865,-0.002138256819830708
0.002977788238659583,3.045880212723865,-0.002472000149445819
0.002978418238659583,3.045880212723865,-0.002138256819830708
0.002979048238659583,3.045880212723865,-0.002472000149445819
0.002979678238659583,3.046211262672256,-0.002138256819830708
0.002980308238659583,3.045880212723865,-0.001804513490215154
0.002980938238659583,3.046542312620648,-0.001804513490215154
0.002981568238659583,3.045880212723865,-0.002138256819830708
0.002982198238659583,3.045880212723865,-0.001804513490215154
0.002982828238659583,3.045549162775473,-0.002138256819830708
0.002983458238659583,3.0445560129303,-0.002138256819830708
0.002984088238659583,3.045549162775473,-0.002138256819830708
0.002984718238659583,3.045880212723865,-0.002472000149445819
0.002985348238659583,3.045218112827082,-0.001804513490215154
0.002985978238659583,3.0445560129303,-0.001804513490215154
0.002986608238659583,3.0445560129303,-0.001470770160600043
0.002987238238659583,3.045218112827082,-0.001804513490215154
0.002987868238659583,3.045218112827082,-0.001470770160600043
0.002988498238659583,3.045880212723865,-0.001470770160600043
0.002989128238659583,3.046211262672256,-0.001470770160600043
0.002989758238659583,3.045880212723865,-0.001804513490215154
0.002990388238659583,3.045549162775473,-0.001804513490215154
0.002991018238659583,3.045218112827082,-0.002138256819830708
0.002991648238659583,3.045218112827082,-0.001470770160600043
0.002992278238659583,3.045880212723865,-0.001470770160600043
0.002992908238659583,3.045880212723865,-0.001804513490215154
0.002993538238659583,3.045549162775473,-0.001470770160600043
0.002994168238659583,3.045880212723865,-0.001804513490215154
0.002994798238659583,3.045549162775473,-0.001804513490215154
0.002995428238659583,3.045549162775473,-0.002138256819830708
0.002996058238659583,3.045218112827082,-0.001804513490215154
0.002996688238659583,3.045218112827082,-0.001470770160600043
0.002997318238659583,3.045549162775473,-0.001470770160600043
0.002997948238659583,3.045218112827082,-0.001470770160600043
0.002998578238659583,3.045218112827082,-0.001804513490215154
0.002999208238659583,3.045218112827082,-0.001804513490215154
0.002999838238659583,3.044887062878691,-0.002138256819830708
0.003000468238659583,3.045218112827082,-0.002138256819830708
0.003001098238659583,3.045218112827082,-0.002138256819830708
0.003001728238659583,3.045218112827082,-0.001804513490215154
0.003002358238659583,3.045549162775473,-0.002138256819830708
0.003002988238659583,3.045218112827082,-0.002472000149445819
0.003003618238659583,3.045549162775473,-0.002805743479061373
0.003004248238659583,3.045218112827082,-0.001804513490215154
0.003004878238659583,3.045218112827082,-0.001470770160600043
0.003005508238659583,3.045549162775473,-0.001470770160600043
0.003006138238659583,3.045880212723865,-0.001804513490215154
0.003006768238659583,3.045549162775473,-0.002138256819830708
0.003007398238659583,3.045218112827082,-0.001804513490215154
0.003008028238659583,3.045218112827082,-0.001804513490215154
0.003008658238659583,3.045218112827082,-0.001470770160600043
0.003009288238659583,3.045549162775473,-0.001804513490215154
0.003009918238659583,3.045218112827082,-0.001804513490215154
0.003010548238659583,3.045218112827082,-0.001804513490215154
0.003011178238659583,3.045549162775473,-0.001470770160600043
0.003011808238659583,3.045549162775473,-0.001470770160600043
0.003012438238659583,3.045218112827082,-0.001470770160600043
0.003013068238659583,3.044887062878691,-0.001804513490215154
0.003013698238659583,3.045218112827082,-0.002138256819830708
0.003014328238659583,3.045218112827082,-0.001804513490215154
0.003014958238659583,3.045549162775473,-0.002138256819830708
0.003015588238659583,3.045880212723865,-0.002138256819830708
0.003016218238659583,3.045549162775473,-0.001804513490215154
